coord_ra,coord_dec,ccdVisitId,parentSourceId,x,y,xErr,yErr,ra,decl,calibFlux,calibFluxErr,ap03Flux,ap03FluxErr,ap03Flux_flag,ap06Flux,ap06FluxErr,ap06Flux_flag,ap09Flux,ap09FluxErr,ap09Flux_flag,ap12Flux,ap12FluxErr,ap12Flux_flag,ap17Flux,ap17FluxErr,ap17Flux_flag,ap25Flux,ap25FluxErr,ap25Flux_flag,ap35Flux,ap35FluxErr,ap35Flux_flag,ap50Flux,ap50FluxErr,ap50Flux_flag,ap70Flux,ap70FluxErr,ap70Flux_flag,sky,skyErr,psfFlux,psfFluxErr,ixx,iyy,ixy,ixxPSF,iyyPSF,ixyPSF,gaussianFlux,gaussianFluxErr,extendedness,localPhotoCalib,localPhotoCalib_flag,localPhotoCalibErr,localWcs_flag,localWcs_CDMatrix_2_1,localWcs_CDMatrix_1_1,localWcs_CDMatrix_1_2,localWcs_CDMatrix_2_2,blendedness_abs,blendedness_flag,blendedness_flag_noCentroid,blendedness_flag_noShape,apFlux_12_0_flag,apFlux_12_0_flag_apertureTruncated,apFlux_12_0_flag_sincCoeffsTruncated,apFlux_12_0_instFlux,apFlux_12_0_instFluxErr,apFlux_17_0_flag,apFlux_17_0_instFlux,apFlux_17_0_instFluxErr,extendedness_flag,footprintArea_value,jacobian_flag,jacobian_value,localBackground_instFlux,localBackground_instFluxErr,localBackground_flag,localBackground_flag_noGoodPixels,localBackground_flag_noPsf,pixelFlags_bad,pixelFlags_cr,pixelFlags_crCenter,pixelFlags_edge,pixelFlags_interpolated,pixelFlags_interpolatedCenter,pixelFlags_offimage,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,psfFlux_apCorr,psfFlux_apCorrErr,psfFlux_area,psfFlux_flag,psfFlux_flag_apCorr,psfFlux_flag_edge,psfFlux_flag_noGoodPixels,gaussianFlux_flag,centroid_flag,centroid_flag_almostNoSecondDerivative,centroid_flag_badError,centroid_flag_edge,centroid_flag_noSecondDerivative,centroid_flag_notAtMaximum,centroid_flag_resetToPeak,variance_flag,variance_flag_emptyFootprint,variance_value,calib_astrometry_used,calib_detected,calib_photometry_reserved,calib_photometry_used,calib_psf_candidate,calib_psf_reserved,calib_psf_used,deblend_deblendedAsPsf,deblend_hasStrayFlux,deblend_masked,deblend_nChild,deblend_parentTooBig,deblend_patchedTemplate,deblend_rampedTemplate,deblend_skipped,deblend_tooManyPeaks,hsmPsfMoments_flag,hsmPsfMoments_flag_no_pixels,hsmPsfMoments_flag_not_contained,hsmPsfMoments_flag_parent_source,hsmShapeRegauss_flag,hsmShapeRegauss_flag_galsim,hsmShapeRegauss_flag_no_pixels,hsmShapeRegauss_flag_not_contained,hsmShapeRegauss_flag_parent_source,sky_source,detect_isPrimary,band,instrument,detector,physical_filter,visit_system,visit
52.960924174591234,-33.9949050252954,192350175,0,533.0,1632.0,23.213842,28.235022,52.960924174591234,-33.9949050252954,12491.983485969313,1142.5790040884024,1586.696920632749,280.8789381247152,True,3735.234353182823,567.5007056094448,True,7257.9825285948145,854.7812047423353,True,12491.983485969313,1142.5790040884024,True,22396.8230151485,1624.6952085233008,True,39146.57119391246,2397.1987940815475,True,59699.405239456435,3361.6647701279267,True,94569.2021450333,4799.305708312473,True,155432.11484850713,6724.865285857857,True,18.743774735213396,54.63121389828366,2000.3016808044495,335.71331107070915,7.609293036413503,5.1300209266769565,0.08374451565851586,2.5831268770246893,2.582314122970595,0.012148900654412436,3421.7593102313626,525.5859923404208,,0.7636225509225869,False,0.0,False,-3.222580140802407e-07,9.142042152453514e-07,-3.2213232497817053e-07,-9.139466845544703e-07,0.0,True,True,True,True,False,False,16358.845703125,1496.261474609375,True,29329.70351397991,2127.6155432554874,True,78,False,0.9991133497978147,24.54586328359175,71.54216940329982,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9985705319184657,0.0,37.99446,True,False,False,False,False,True,False,False,False,False,False,True,False,False,5020.86083984375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.96556471643524,-33.99638797443389,192350175,0,607.2165250702749,1634.2870580795125,0.71934074,0.6157875,52.96556471643524,-33.99638797443389,7603.50010685801,1138.9272812573,2533.8316173122307,284.6421701692627,False,4205.264540717228,566.8939649864035,False,6136.76985499801,852.9152139922902,False,7603.50010685801,1138.9272812573,False,11647.633714691965,1626.3363223321958,False,14005.593227680898,2389.469119757326,False,29180.254203311215,3347.1436153887953,False,53396.13396406932,4782.489949389996,False,112436.91954246801,6695.439161348386,False,5.112174040080081,55.39876266293351,2958.771178589718,337.2880844145169,7.85675755892785,5.9594908157863635,2.2300769982466906,2.5828150035158357,2.5832941933368545,0.011216888442441843,5014.098109915658,535.3571255353415,1.0,0.7636225509225869,False,0.0,False,-3.2221668342641065e-07,9.142189294998256e-07,-3.2209255059086454e-07,-9.13960692782106e-07,0.0,False,False,False,False,False,False,9957.14453125,1491.4793701171875,False,15253.12957379222,2129.7646597357593,False,139,False,0.9991134826728003,6.69463471698642,72.54731096665795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9985990350099823,0.0,38.006313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4984.33349609375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.12010512697601,-34.041143152556344,192350175,0,3050.6510665733,1633.9019318444034,0.3357999,0.35011467,53.12010512697601,-34.041143152556344,3885.214594824962,1138.5677485206168,2527.847173004463,284.7475970619743,False,4138.657489140491,567.7910257308863,False,3577.7204232392232,852.5876542213012,False,3885.214594824962,1138.5677485206168,False,2853.8943832912137,1626.1672781037669,False,942.9936918771572,2387.6012791789676,False,2498.731431888535,3341.523993931256,False,2952.782698353574,4774.32716878791,False,5479.842462682815,6685.129301474173,False,-1.8721756757641748,52.108854302208535,3270.7254401138193,340.6049765215301,4.263164796459082,3.90218777627072,0.5031345221209476,2.5947395110863347,2.5819120084234988,-0.00042263783163784253,4159.166472251477,427.33019153426704,1.0,0.7636225509225869,False,0.0,False,-3.208375800801153e-07,9.147045317007426e-07,-3.207663252803052e-07,-9.14427359398294e-07,0.0,False,False,False,False,False,False,5087.873046875,1491.008544921875,False,3737.3102455437183,2129.5432882895852,False,132,False,0.999114523133216,-2.451702969617995,68.2390197084307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9952828159763061,0.0,38.65302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4975.48876953125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.1396682583467,-34.04683284885177,192350175,0,3360.0280528994635,1634.576039465108,0.29774833,0.35116094,53.1396682583467,-34.04683284885177,3665.124257726243,1138.4348230130952,2886.2665420425733,284.7831122221186,False,4494.936254143031,568.1402581389713,False,4469.2191767103,853.075078820761,False,3665.124257726243,1138.4348230130952,False,2718.8769526709184,1625.1665514728652,False,2062.1043934738555,2384.7677033963146,False,1505.8520580851134,3339.100898060162,False,641.2125505947039,4774.103600135773,False,-426.8412562082711,6682.850411530099,False,-1.2715110855938572,54.13481046760971,3567.15995970979,341.33765145862174,3.9773819455489994,5.795032242633376,1.3765118886185317,2.5994965660834626,2.5770284180829512,0.0007742511744582896,4943.915087962039,461.45469756582906,1.0,0.7636225509225869,False,0.0,False,-3.2066257385542813e-07,9.14765146858942e-07,-3.205981412229283e-07,-9.144859376553723e-07,0.0,False,False,False,False,False,False,4799.654296875,1490.83447265625,False,3560.4985072612762,2128.2327892351864,False,149,False,0.9991134047353346,-1.6651041591918074,70.89210553329728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9942660675819097,0.0,38.752956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4983.291015625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.050342766713136,-34.02115466110956,192350175,0,1949.0532546170973,1637.1922884461053,0.090772375,0.08921546,53.050342766713136,-34.02115466110956,8148.312730759939,1140.7548671622544,8194.878046138121,294.6860625324656,False,9480.759509605115,572.9086111626399,False,9222.51265389013,856.2518679486225,False,8148.312730759939,1140.7548671622544,False,5851.656827648592,1623.7094013980154,False,3095.867352849839,2388.2248459725497,False,790.033062485247,3342.558539212043,False,-902.3541115417671,4774.325662477805,False,170.43395855486565,6682.696354376105,False,-2.6988280822450483,53.364910451164135,10584.960246071032,356.99191819421884,2.466905687605749,2.4446842982909907,0.11361128645879864,2.5837730867802113,2.590793857130196,0.00020145086247342093,10320.676650630285,362.1160907577639,0.0,0.7636225509225869,False,0.0,False,-3.2146084667646224e-07,9.14486712478816e-07,-3.2136549789823746e-07,-9.142173540676361e-07,0.0,False,False,False,False,False,False,10670.6025390625,1493.8726806640625,False,7663.022550314665,2126.3245820023208,False,201,False,0.9991159156327083,-3.5342435591830044,69.8838848940359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9978217648983954,0.0,38.296276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4965.375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.062800689927556,-34.02487782852538,192350175,0,2146.701778561633,1639.1560324475972,0.45760435,0.3664048,53.062800689927556,-34.02487782852538,590.0788860733657,1137.4448728799412,1467.7587000538888,283.4230726806637,False,1137.816616865913,565.235705297727,False,14.937764620224142,850.7824400707682,False,590.0788860733657,1137.4448728799412,False,216.024656316743,1622.9067544431787,False,-101.17947273958096,2388.059388423602,False,-1455.9406433159565,3340.422291316495,False,-578.8729086250138,4775.6102894169535,False,-1193.5757832124764,6685.403876322372,False,-1.017288462943261,50.76135778547917,1840.5532280522223,337.7617756383286,,,,2.585043553247414,2.5902269514636775,-0.0004693431097383583,,,,0.7636225509225869,False,0.0,False,-3.2134961735485343e-07,9.145257295600797e-07,-3.212585452976926e-07,-9.142548352954783e-07,,True,False,True,False,False,False,772.736328125,1489.5380859375,False,282.8945479094982,2125.2734776918637,True,58,False,0.9991157372776063,-1.3321875600899977,66.47440901810816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9974965550151174,0.0,38.341652,False,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.090070427266554,-34.033038143578715,192350175,0,2579.379827792384,1643.732888807297,0.25976592,0.3164489,53.090070427266554,-34.033038143578715,11258.678628293575,1141.924257408998,5876.024820039284,291.2990255208631,False,10118.699035637672,573.2325821313572,False,10834.595177127596,857.035065784664,False,11258.678628293575,1141.924257408998,False,11267.079421846185,1627.3179982948086,False,13503.146155773862,2391.219459489154,False,11017.9237157631,3344.521911602193,False,7042.529569554133,4774.677649533837,False,-3998.312589578643,6684.555368773988,False,1.8151117951659068,54.56009705557611,7100.730606987543,347.8647258131975,5.668760098783796,6.071626085442398,0.003399232264244838,2.5888485807657244,2.587499162920066,-0.0010836928467678416,11356.864333419086,531.0630877532781,1.0,0.7636225509225869,False,0.0,False,-3.211060031900754e-07,9.146108617474342e-07,-3.210243352804083e-07,-9.1433671661425e-07,0.0,False,False,False,False,False,False,14743.7744140625,1495.404052734375,False,14754.775652229786,2131.0502110351895,False,241,False,0.9991149429863772,2.3769751076273753,71.44903851995748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9965975640582438,0.0,38.47153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4988.19873046875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.033502966515634,-34.016610605629694,192350175,0,1684.777441870727,1642.9014070458,0.760605,0.37909028,53.033502966515634,-34.016610605629694,9484.595519763265,1141.3149067479408,2860.764606314863,285.2980121324773,False,5479.953415447115,569.1664225495952,False,7879.006025384082,855.450586277757,False,9484.595519763265,1141.3149067479408,False,10153.15861186789,1627.0851793282534,False,9249.812114001219,2392.1525346759186,False,15106.665481619095,3347.711487750049,False,21533.942056637447,4779.783359844648,False,36856.746303378946,6689.767155814577,False,-0.16054374749770745,51.872768399606315,3470.5102971287142,339.70866457484857,13.868188878082643,3.1990898410917126,0.8067358040620733,2.5825305697754875,2.5909294907762916,0.0014898753942550057,6490.945710010227,544.5553256807386,1.0,0.7636225509225869,False,0.0,False,-3.216110873504117e-07,9.144336664567958e-07,-3.2150997498894504e-07,-9.141662381750454e-07,0.0,False,False,False,False,False,False,12420.5283203125,1494.6060791015625,False,13296.043443977833,2130.745323540348,False,186,False,0.9991153942643201,-0.2102396626497516,67.92985400566697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9981792272408865,0.0,38.22477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4989.4033203125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.131795532102835,-34.04502911566611,192350175,0,3238.409985944613,1642.5711873338894,0.51562303,0.4034451,53.131795532102835,-34.04502911566611,3147.2673607268525,1137.0054543368444,1855.1292632732966,283.8435218403239,False,3371.4297299928694,566.030788128305,False,3270.979434052343,851.257746636583,False,3147.2673607268525,1137.0054543368444,False,4670.757553528344,1627.7199511742754,False,3113.162114794522,2391.6468061606174,False,5010.8699237343,3343.2584216329205,False,6867.738602019643,4776.031320130192,False,10489.750362106792,6683.7999371948645,False,0.6213400032587293,51.139249977619016,2414.05268297804,338.6081915519261,5.212081341706158,4.766020308756831,-0.8533325984912226,2.597453066521348,2.5792582148844887,0.00023382257463277494,3453.155488786894,467.1722914123513,1.0,0.7636225509225869,False,0.0,False,-3.2073294974461215e-07,9.147405913741648e-07,-3.2066577766647613e-07,-9.144619914156493e-07,0.0,False,False,False,False,False,False,4121.49609375,1488.962646484375,False,6116.578862011433,2131.576587422295,False,104,False,0.9991132935775451,0.8136742458797793,66.96927679235512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9947079674370425,0.0,38.729614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4968.51220703125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.93286827177773,-33.98770907984723,192350175,0,94.81888787010547,1648.3710021143145,0.03465901,0.034835394,52.93286827177773,-33.98770907984723,30557.594278911976,1152.5265114763058,23271.656751717124,322.19399890664226,False,29375.983834178136,592.1464090444915,False,30006.63464262015,870.2295536799264,False,30557.594278911976,1152.5265114763058,False,33435.43490649152,1636.4424941699328,False,31591.639212582537,2394.640351047354,False,29739.402905610117,3347.4474080846835,False,41786.9675642875,4778.614070205149,False,46514.5688252566,6688.90105569698,False,1.2083838919006367,51.616476050922934,30621.99031147365,398.9825431876529,2.4163445609669516,2.578986348858746,-0.03689084270511943,2.5860207808619395,2.5750171227354617,0.01840272620635218,30165.126983409613,412.5515516392389,0.0,0.7636225509225869,False,0.0,False,-3.225076434193766e-07,9.141143789496912e-07,-3.2237252920969196e-07,-9.138604902201278e-07,0.0,False,False,False,False,False,False,40016.62109375,1509.2882080078125,False,43785.29008355737,2142.999171767295,False,281,False,0.9991101441469799,1.58243610071586,67.59422700202002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9982057966682354,0.0,37.94072,False,False,False,False,False,False,False,False,False,False,False,False,True,True,,False,True,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.125371432579264,-34.04332857520602,192350175,0,3137.8127722989316,1645.208917762678,0.26738682,0.2175698,53.125371432579264,-34.04332857520602,3271.5528966906827,1138.110712220913,2698.7351241725582,285.4851425366493,False,2739.33277405879,566.5208227657805,False,2450.329416796331,851.6762848755529,False,3271.5528966906827,1138.110712220913,False,1683.1741271447975,1624.4471635705288,False,1402.5089608693352,2389.747397199629,False,1115.942309750918,3341.9973783091737,False,5392.4475649042415,4776.081938924538,False,17670.486623734996,6684.944318497342,False,-1.1647066191060047,52.64220828979226,3412.7057262687517,341.73993879224525,2.2473109141353875,1.8367356624729538,-0.3106447421058608,2.5958979246887623,2.5808791027117315,-0.00014311753335377296,3061.32330692642,297.3548835521579,0.0,0.7636225509225869,False,0.0,False,-3.207903954759404e-07,9.147206187797661e-07,-3.207209857516039e-07,-9.144426207626448e-07,0.0,False,False,False,False,False,False,4284.25390625,1490.4100341796875,False,2204.1964647471905,2127.2907166085106,False,120,False,0.9991134506490615,-1.5252386374640712,68.93747208773686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9950435289050716,0.0,38.65336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4947.46875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.96429398428107,-33.996872466653066,192350175,0,592.1959710322178,1648.8157967938325,0.55499333,0.83884406,52.96429398428107,-33.996872466653066,8575.672152498382,1139.445653450376,2243.738382746868,283.87607740378945,False,4187.341409662396,566.9878331393306,False,6314.237525572773,853.087196854406,False,8575.672152498382,1139.445653450376,False,11886.754374749367,1626.9228673808373,False,21328.18267617304,2394.4081239579073,False,34780.158732534706,3349.577450623838,False,73263.22385527678,4786.597408526179,False,148789.8189990002,6698.889133567476,False,8.027716351111243,54.83732559559173,2899.0637763948394,337.08814127788946,9.134274553042156,11.087513757289363,0.16640393834644457,2.5829841946328647,2.5830019315837895,0.011429817503768168,6181.946939200361,669.5910786421765,1.0,0.7636225509225869,False,0.0,False,-3.222279302932303e-07,9.142145742002104e-07,-3.22103350102472e-07,-9.139561627372136e-07,0.0,False,False,False,False,False,False,11230.25,1492.158203125,False,15566.269435584545,2130.5327683359214,False,144,False,0.999112399416657,10.512675851979996,71.81208246055442,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9985807467122931,0.0,37.999496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4983.65576171875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
